股票代码,股票名称,2020年分红,2020年收盘价,2020年股息率(%),2020年利润(亿元),2021年分红,2021年收盘价,2021年股息率(%),2021年利润(亿元),2022年分红,2022年收盘价,2022年股息率(%),2022年利润(亿元),2023年分红,2023年收盘价,2023年股息率(%),2023年利润(亿元),2024年分红,2024年收盘价,2024年股息率(%),2024年利润(亿元),2025年分红,2025年收盘价,2025年股息率(%),2025年利润(亿元),2020-2025年累计分红,2020-2025年平均股息率(%),2020-2025年平均利润(亿元)
sz.000906,浙商中拓,0.2501,6.68,3.74,6.2347,0.3,11.11,2.7,10.0479,0.41,9.01,4.55,12.8443,0.5,7.31,6.84,11.4861,0.35,6.6,5.3,6.1705,0.2,5.97,3.35,4.5,2.0101,4.41,8.5473
sz.000913,钱江摩托,0.44,25.59,1.72,1.9685,0.0,14.19,0.0,2.3168,0.0,18.48,0.0,3.9722,0.24,12.47,1.92,4.5554,0.78,18.01,4.33,6.7181,0.9,15.78,5.7,3.1975,2.36,3.42,3.7881
sz.000915,华特达因,0.3,23.39,1.28,5.3272,0.35,30.46,1.15,7.043,0.8,45.5,1.76,9.9789,0.8,28.96,2.76,11.2709,2.5,28.18,8.87,10.0604,2.5,32.98,7.58,7.6742,7.25,3.9,8.5591
sz.000921,海信家电,0.395,14.41,2.74,28.4603,0.347,15.15,2.29,23.428,0.214,13.17,1.62,30.6923,0.5171,20.4,2.53,47.9149,1.013,28.9,3.51,51.2615,1.23,26.34,4.67,40.7274,3.7161,2.89,37.0807
sz.000928,中钢国际,0.13,4.45,2.92,6.1357,0.244,9.3,2.62,6.6239,0.254,5.88,4.32,6.6432,0.2451,5.83,4.2,8.0365,0.266,6.37,4.18,8.7422,0.299,6.58,4.54,5.7966,1.4381,3.8,6.9963
sz.000937,冀中能源,0.1,4.16,2.4,11.5373,0.4,5.51,7.26,35.1209,1.0,6.36,15.72,52.205,1.0,7.14,14.01,56.2724,0.8,6.32,12.66,15.8744,0.6,5.8,10.34,5.5706,3.9,10.4,29.4301
sz.000951,中国重汽,0.55,31.46,1.75,24.2195,0.68,16.89,4.03,16.6875,0.3,14.84,2.02,5.2563,0.082,13.36,0.61,14.3114,0.753,16.98,4.43,18.6858,0.72,17.09,4.21,14.8505,3.085,2.84,15.6685
sz.000983,山西焦煤,0.1,5.64,1.77,22.0191,0.1,8.27,1.21,46.5238,0.8,11.65,6.87,132.3367,1.2,9.88,12.15,84.3146,0.8,8.24,9.71,40.9007,0.256,6.65,3.85,19.2963,3.256,5.93,57.5652
sz.000987,越秀资本,0.17,14.56,1.17,52.489,0.25,8.7,2.87,33.297,0.2,5.99,3.34,34.649,0.17,6.02,2.82,33.1979,0.17,7.02,2.42,27.3384,0.26,7.51,3.46,38.2237,1.22,2.68,36.5325
sz.000989,九芝堂,0.4,7.87,5.08,2.6975,0.4,10.86,3.68,2.68,0.4,8.81,4.54,3.5591,0.4,10.12,3.95,2.9581,0.4,7.96,5.03,2.1517,0.3,9.26,3.24,1.6598,2.3,4.25,2.6177
sz.001227,兰州银行,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0284,0.1,3.77,2.65,17.7352,0.12,2.6,4.62,19.127,0.1,2.46,4.07,19.4225,0.101,2.37,4.26,15.428,0.421,3.9,14.6235
sz.001286,陕西能源,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6273,0.35,8.55,4.09,40.5866,0.41,9.28,4.42,46.6231,0.36,9.9,3.64,37.1092,1.12,4.05,27.491
sz.001299,美能能源,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0141,0.0,20.2,0.0,0.94,0.0,15.53,0.0,0.8147,0.3,12.44,2.41,0.8676,0.95,11.55,8.23,0.6598,1.25,5.32,0.716
sz.001323,慕思股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8644,1.0,33.12,3.02,7.0892,1.0,30.5,3.28,8.0227,1.75,37.81,4.63,7.6733,2.45,26.75,9.16,4.6452,6.2,5.02,5.7158
sz.001872,招商港口,0.46,15.92,2.89,55.2557,0.38,16.95,2.24,76.5501,0.43,14.36,2.99,82.3168,0.45,15.96,2.82,74.9561,0.58,20.47,2.83,88.7851,0.74,19.74,3.75,74.6345,3.04,2.92,75.4164
sz.001965,招商公路,0.28,6.89,4.06,25.7731,0.177,7.67,2.31,55.4116,0.346,7.77,4.45,52.5204,0.414,9.77,4.24,72.1613,0.531,13.95,3.81,59.3614,0.417,9.81,4.25,44.2313,2.165,3.85,51.5765
sz.002003,伟星股份,0.4,6.82,5.87,3.9515,0.4,12.82,3.12,4.4538,0.5,10.12,4.94,4.8711,0.35,10.85,3.23,5.5714,0.65,14.17,4.59,7.0698,0.4,10.85,3.69,5.8729,2.7,4.24,5.2984
sz.002004,华邦健康,0.22,5.54,3.97,8.9501,0.22,7.24,3.04,9.2496,0.22,5.1,4.31,11.2674,0.22,4.66,4.72,6.7693,0.22,4.52,4.87,-3.4259,0.2,4.86,4.12,8.7943,1.3,4.17,6.9341
sz.002007,华兰生物,0.4,42.24,0.95,18.4416,0.3,29.14,1.03,14.5412,0.2,22.63,0.88,12.476,0.3,22.13,1.36,17.6168,0.3,16.85,1.78,11.5547,0.7,15.43,4.54,8.277,2.2,1.76,13.8179
sz.002014,永新股份,0.4,9.81,4.08,3.0892,0.5,8.58,5.83,3.2112,0.5,8.04,6.22,3.6879,0.4,8.35,4.79,4.1424,0.55,10.96,5.02,4.7126,0.9,11.63,7.74,3.1108,3.25,5.61,3.659
sz.002027,分众传媒,0.07,9.87,0.71,40.009,0.323,8.19,3.94,61.1163,0.27,6.68,4.04,28.392,0.28,6.32,4.43,47.9962,0.43,7.03,6.12,50.7161,0.38,7.13,5.33,42.2659,1.753,4.09,45.0826
sz.002032,苏泊尔,1.33,77.99,1.71,18.4262,1.29,62.24,2.07,19.4137,3.18,49.46,6.43,20.6618,3.03,53.01,5.72,21.7942,2.73,53.21,5.13,22.4524,2.81,48.47,5.8,13.6389,14.37,4.48,19.3979
sz.002033,丽江股份,0.12,6.4,1.88,0.7586,0.4,6.21,6.44,-0.376,0.0,12.1,0.0,0.0002,0.25,8.09,3.09,2.5184,0.35,8.87,3.95,2.3649,0.35,8.94,3.91,2.1816,1.47,3.85,1.2413
sz.002034,旺能环境,0.1,15.92,0.63,5.2055,0.5,17.27,2.9,6.4706,0.3,18.04,1.66,7.2734,0.7,15.25,4.59,5.6091,0.5001,15.5,3.23,5.4942,0.5008,16.35,3.06,5.5725,2.6009,2.68,5.9375
sz.002035,华帝股份,0.3,8.83,3.4,4.1555,0.15,6.36,2.36,2.1504,0.1,5.54,1.81,1.5234,0.1,6.21,1.61,4.4866,0.3,7.34,4.09,4.8331,0.3,6.22,4.82,3.5499,1.25,3.02,3.4498
sz.002043,兔宝宝,0.25,8.97,2.79,4.4345,0.2,12.08,1.66,7.3682,0.47,10.86,4.33,4.6185,0.5,8.86,5.64,7.1047,0.83,11.88,6.99,5.9523,0.6,13.21,4.54,6.3516,2.85,4.33,5.9716
sz.002056,横店东磁,0.1485,15.19,0.98,10.1509,0.218,18.87,1.16,11.197,0.2416,18.74,1.29,16.6811,0.362,13.54,2.67,18.2594,0.3884,12.96,3.0,18.2813,0.8322,19.3,4.31,18.0801,2.1907,2.23,15.4416
sz.002060,广东建工,0.06,3.31,1.81,2.7613,0.065,5.55,1.17,3.6619,0.078,6.88,1.13,4.1226,0.15,4.91,3.05,16.1067,0.155,3.66,4.23,12.761,0.14,3.79,3.69,6.1041,0.648,2.51,7.5863
sz.002061,浙江交科,0.12,5.19,2.31,10.4891,0.12,5.58,2.15,10.3112,0.1613,5.3,3.04,17.5018,0.17,3.65,4.66,14.6624,0.125,4.08,3.06,14.0605,0.125,4.14,3.02,7.7491,0.8213,3.04,12.4623
sz.002081,金螳螂,0.2,9.39,2.13,23.4061,0.2,6.08,3.29,-48.7484,0.0,4.85,0.0,13.0316,0.1,3.76,2.66,10.3978,0.1,3.57,2.8,5.6366,0.1,3.27,3.06,3.945,0.7,2.79,1.2781
sz.002088,鲁阳节能,0.65,11.09,5.86,3.7027,0.85,26.0,3.27,5.3418,0.7,23.12,3.03,5.8235,0.8,14.25,5.61,4.9017,0.8,12.79,6.25,4.8012,0.8,11.13,7.19,1.0344,4.6,5.2,4.2676
sz.002091,江苏国泰,0.3,7.23,4.15,14.846,0.25,13.73,1.82,18.0347,0.25,8.5,2.94,26.4427,0.25,7.83,3.19,26.3739,0.4,7.32,5.46,18.6994,0.47,9.02,5.21,16.0004,1.92,3.79,20.0662
sz.002100,天康生物,0.2,10.59,1.89,17.8531,0.46,10.7,4.3,-6.7852,0.0,8.31,0.0,2.1415,0.22,8.77,2.51,-15.1643,0.0,6.55,0.0,5.9642,0.22,6.92,3.18,5.0487,1.1,2.97,1.5097
sz.002128,电投能源,0.4,10.94,3.66,25.7243,0.4,14.85,2.69,47.6979,0.5,12.34,4.05,47.0641,0.5,14.27,3.5,50.207,0.73,19.58,3.73,58.7115,0.8,27.97,2.86,49.4833,3.33,3.41,46.4813
sz.002142,宁波银行,0.5,35.34,1.41,151.36,0.5,38.28,1.31,196.09,0.5,32.45,1.54,231.32,0.5,20.11,2.49,256.09,0.6,24.31,2.47,272.21,0.9,28.18,3.19,225.78,3.5,2.07,222.1417
sz.002170,芭田股份,0.006,4.59,0.13,0.7668,0.01,6.71,0.15,0.8046,0.01,6.22,0.16,1.2162,0.015,5.55,0.27,2.5975,0.15,8.73,1.72,4.1004,0.44,12.19,3.61,6.8754,0.631,1.01,2.7268
sz.002206,海利得,0.1,3.91,2.56,2.5469,0.2,8.88,2.25,5.7951,0.1,5.97,1.68,3.3422,0.15,5.02,2.99,3.511,0.15,4.29,3.5,4.1176,0.18,5.68,3.17,4.1732,0.88,2.69,3.9143
sz.002215,诺普信,0.15,5.98,2.51,1.7468,0.1,6.38,1.57,2.9726,0.2,5.27,3.8,3.2718,0.15,8.26,1.82,2.0457,0.15,11.23,1.34,5.611,0.35,11.05,3.17,5.7508,1.1,2.37,3.5664
sz.002228,合兴包装,0.1,4.21,2.38,3.2736,0.1,3.65,2.74,2.3154,0.15,3.21,4.67,1.0965,0.12,3.43,3.5,0.8617,0.12,3.0,4.0,0.7753,0.18,4.62,3.9,1.5851,0.77,3.53,1.6513
sz.002233,塔牌集团,0.87,12.74,6.83,17.8316,0.86,10.58,8.13,18.3748,0.62,7.1,8.73,2.7023,0.12,7.08,1.69,7.493,0.5,7.67,6.52,5.5294,0.45,9.34,4.82,5.9434,3.42,6.12,9.6458
sz.002236,大华股份,0.133,19.89,0.67,39.3524,0.268,23.48,1.14,34.1155,0.27,11.31,2.39,22.6185,0.5511,18.45,2.99,74.7527,0.566,16.0,3.54,29.1917,0.643,19.35,3.32,36.6763,2.4311,2.34,39.4512
sz.002258,利尔化学,0.0,20.9,0.0,6.7054,0.2,33.73,0.59,11.6265,0.5,17.96,2.78,20.2497,0.5,11.97,4.18,7.6726,0.0,8.27,0.0,2.9843,0.4,13.3,3.01,4.5121,1.6,2.64,8.9584
sz.002267,陕天然气,0.2,6.47,3.09,3.7789,0.2,7.37,2.71,4.4082,0.6,7.21,8.32,6.3292,0.3,7.33,4.09,5.6423,0.4,8.45,4.73,7.4374,0.35,7.92,4.42,4.9087,2.05,4.56,5.4174
sz.002271,东方雨虹,0.3,38.8,0.77,33.8681,0.3,52.68,0.57,42.1331,0.3,33.57,0.89,21.1784,0.1,19.2,0.52,22.8698,1.2,12.98,9.24,0.7551,1.85,13.19,14.03,7.8636,4.05,4.34,21.4447
sz.002274,华昌化工,0.1,4.76,2.1,1.7443,0.1,12.67,0.79,16.2289,0.3,7.29,4.12,8.5387,0.3,7.55,3.97,7.0198,0.3,7.77,3.86,5.1345,0.3,5.96,5.03,-0.1456,1.4,3.31,6.4201
sz.002275,桂林三金,0.23,14.91,1.54,2.7702,0.8,16.91,4.73,3.4372,0.9,13.22,6.81,3.2953,0.7,14.49,4.83,4.213,0.55,15.09,3.64,5.2153,0.55,14.96,3.68,3.8523,3.73,4.21,3.7972
sz.002283,天润工业,0.07,5.38,1.3,5.0717,0.05,9.44,0.53,5.4024,0.1,4.78,2.09,2.0235,0.05,5.85,0.85,3.8941,0.23,5.32,4.32,3.3059,0.25,6.19,4.04,2.7741,0.75,2.19,3.7453
sz.002293,罗莱生活,0.5,12.45,4.02,5.9297,1.2,14.33,8.37,7.1858,0.6,11.22,5.35,5.7349,0.6,9.29,6.46,5.709,0.6,7.8,7.69,4.3038,0.6,9.71,6.18,3.4013,4.1,6.34,5.3774
sz.002299,圣农发展,1.0,26.54,3.77,20.4154,0.0,24.17,0.0,4.5236,0.3,23.69,1.27,4.057,0.2,17.18,1.16,6.2273,0.5,14.48,3.45,7.1549,0.5,16.08,3.11,11.7241,2.5,2.55,9.017
sz.002303,美盈森,0.333,4.0,8.33,1.8931,0.12,3.59,3.34,0.9217,0.02,3.54,0.56,1.3108,0.066,3.51,1.88,2.0047,0.57,3.58,15.92,2.8482,0.197,4.12,4.78,2.6229,1.306,5.8,1.9336
sz.002304,洋河股份,3.0,235.99,1.27,74.8461,3.0,164.73,1.82,75.1282,3.0,160.5,1.87,93.894,3.74,109.9,3.4,100.2077,6.99,83.53,8.37,66.6646,2.317,62.75,3.69,39.6251,22.047,3.4,75.061
sz.002318,久立特材,0.3,10.9,2.75,7.7562,0.38,17.88,2.13,8.0204,0.4,16.64,2.4,12.977,0.43,19.88,2.16,14.9177,0.48,23.41,2.05,15.2023,0.97,24.81,3.91,12.7781,2.96,2.57,11.942
sz.002322,理工能科,0.35,11.22,3.12,2.3402,0.65,11.99,5.42,0.7102,0.2,8.93,2.24,2.1463,0.05,12.8,0.39,2.4592,1.24,12.59,9.85,2.7749,0.66,12.26,5.38,1.3764,3.15,4.4,1.9679
sz.002327,富安娜,0.5,7.66,6.53,5.1646,0.5,8.54,5.85,5.4587,0.6,7.07,8.49,5.3382,0.6,8.95,6.7,5.721,0.65,8.84,7.35,5.4225,0.62,7.08,8.76,1.5972,3.47,7.28,4.7837
sz.002332,仙琚制药,0.1,13.36,0.75,5.29,0.15,13.2,1.14,6.1788,0.15,11.3,1.33,7.4739,0.3,12.77,2.35,5.6212,0.3,9.94,3.02,3.9992,0.4,9.21,4.34,3.9587,1.4,2.15,5.4203
sz.002367,康力电梯,0.55,9.83,5.6,4.8105,0.3,8.03,3.74,4.0557,0.3,7.5,4.0,2.7422,0.25,7.52,3.32,3.6545,0.35,6.87,5.09,3.59,0.3,7.33,4.09,3.2131,2.05,4.31,3.6777
sz.002372,伟星新材,0.5,18.7,2.67,11.9539,0.5,24.32,2.06,12.2842,0.6,21.34,2.81,13.1104,0.6,14.47,4.15,14.6115,0.9,12.63,7.13,9.5998,0.6,10.44,5.75,5.3947,3.7,4.09,11.1591
sz.002404,嘉欣丝绸,0.2,8.2,2.44,2.0527,0.2,5.76,3.47,1.4594,0.2,6.37,3.14,2.4365,0.25,6.04,4.14,2.3061,0.3,6.19,4.85,1.7517,0.3,7.1,4.23,1.6095,1.45,3.71,1.936
sz.002415,海康威视,0.7,48.51,1.44,136.7832,0.8,52.32,1.53,175.1072,0.9,34.68,2.6,135.5697,0.7,34.72,2.02,151.5568,0.9,30.7,2.93,131.4102,1.1,30.43,3.61,102.5377,5.1,2.35,138.8275
sz.002416,爱施德,0.2,7.46,2.68,7.9821,0.4,11.38,3.51,10.3397,0.45,9.48,4.75,8.0503,0.5,9.29,5.38,7.5557,0.4,16.27,2.46,6.5062,0.5,11.91,4.2,3.9695,2.45,3.83,7.4006
sz.002441,众业达,0.22,8.12,2.71,2.7244,0.25,10.2,2.45,4.2381,0.35,8.3,4.22,2.9271,0.35,9.47,3.7,2.5986,0.3,7.78,3.86,1.7478,0.5,9.27,5.39,1.8514,1.97,3.72,2.6812
sz.002469,三维化学,0.1,5.68,1.76,3.718,0.15,6.77,2.22,3.8401,0.25,5.87,4.26,2.7843,0.25,6.06,4.13,2.8934,0.4,7.3,5.48,2.6358,0.4,8.34,4.8,1.4888,1.55,3.78,2.8934
sz.002479,富春环保,0.15,5.74,2.61,3.6244,0.15,5.94,2.53,3.8657,0.2,4.34,4.61,3.6408,0.2,4.77,4.19,3.0328,0.15,4.74,3.16,3.4186,0.15,4.99,3.01,3.1863,1.0,3.35,3.4614
sz.002483,润邦股份,0.05,5.65,0.88,2.3176,0.05,8.08,0.62,3.756,0.05,5.03,0.99,0.9835,0.0531,5.22,1.02,2.0104,0.1,5.21,1.92,7.3105,0.3,7.01,4.28,2.6933,0.6031,1.62,3.1785
sz.002507,涪陵榨菜,0.3,42.3,0.71,7.7711,0.3,37.8,0.79,7.4196,0.35,25.77,1.36,8.9879,0.38,14.29,2.66,8.2658,0.3,14.13,2.12,7.9935,0.42,13.01,3.23,6.7297,2.05,1.81,7.8613
sz.002508,老板电器,0.5,40.78,1.23,16.8736,0.5,36.02,1.39,13.4879,0.5,27.76,1.8,15.5831,0.5,21.78,2.3,17.1466,1.0,21.43,4.67,15.555,1.0,19.78,5.06,11.4451,4.0,2.74,15.0152
sz.002521,齐峰新材,0.1,5.43,1.84,1.6204,0.1,6.26,1.6,1.6623,0.1,5.05,1.98,0.0921,0.1,8.27,1.21,2.3785,0.2,10.02,2.0,1.1392,0.4,8.85,4.52,1.0406,1.0,2.19,1.3222
sz.002532,天山铝业,0.0,7.57,0.0,19.1246,0.4,8.15,4.91,38.3297,0.2,7.72,2.59,26.506,0.2,6.01,3.33,22.0551,0.35,7.87,4.45,44.5587,0.4,14.15,2.83,33.4062,1.55,3.62,30.6634
sz.002540,亚太科技,0.2405,5.2,4.63,3.5726,0.06,7.7,0.78,4.5808,0.1001,5.07,1.97,6.7483,0.41,6.61,6.2,5.6184,0.485,6.16,7.87,4.6277,0.3,7.42,4.04,2.9444,1.5956,4.25,4.682
sz.002555,三七互娱,0.6,31.23,1.92,30.3583,0.35,27.02,1.3,28.4997,0.72,18.1,3.98,0.0,0.9,18.81,4.78,26.3353,1.0,15.64,6.39,26.643,1.0,20.56,4.86,23.45,4.57,3.87,22.5477
sz.002556,辉隆股份,0.1,8.01,1.25,1.8483,0.3,12.87,2.33,5.4744,0.2,8.75,2.29,4.9888,0.3,5.88,5.1,0.8135,0.2,5.57,3.59,1.6617,0.2,6.0,3.33,1.7547,1.3,2.98,2.7569
sz.002557,洽洽食品,0.7,53.85,1.3,8.0505,0.8,61.36,1.3,9.2972,0.85,50.0,1.7,9.7844,1.0,34.82,2.87,8.0317,1.3,29.05,4.48,8.5013,1.0,21.19,4.72,1.6916,5.65,2.73,7.5595
sz.002563,森马服饰,0.45,10.02,4.49,7.9439,0.5,7.73,6.47,14.8458,0.5,5.24,9.54,6.0972,0.2,5.77,3.47,11.1956,0.3,7.02,4.27,11.3426,0.5,5.7,8.77,5.2963,2.45,6.17,9.4536
sz.002572,索菲亚,0.55,25.9,2.12,12.2401,0.6,22.2,2.7,1.5391,0.6,18.16,3.3,10.755,0.7,15.95,4.39,13.2307,1.0,17.18,5.82,14.3306,1.0,13.95,7.17,7.0952,4.45,4.25,9.8651
sz.002582,好想你,0.086,12.98,0.66,21.4809,1.0,8.7,11.49,0.5493,0.1,9.51,1.05,-2.0316,0.1,7.67,1.3,-0.5654,1.0,8.28,12.08,-0.7571,1.0,10.09,9.91,-0.0458,3.286,6.08,3.105
sz.002588,史丹利,0.02,5.74,0.35,2.7077,0.07,5.95,1.18,4.1344,0.07,6.06,1.16,4.5416,0.05,6.38,0.78,7.225,0.13,7.38,1.76,8.1581,0.305,9.49,3.21,8.2395,0.645,1.41,5.8344
sz.002594,比亚迪,0.06,194.3,0.03,60.1396,0.296,268.12,0.11,39.6727,0.105,256.97,0.04,177.131,1.142,198.0,0.58,313.4407,3.0978,282.66,1.1,415.8794,3.974,96.53,4.12,242.3166,8.6748,1.0,208.0967
sz.002597,金禾实业,0.54,32.43,1.67,7.1852,0.45,51.35,0.88,11.7645,0.65,32.5,2.0,16.946,0.8,21.91,3.65,7.0423,0.2,22.83,0.88,5.5673,0.83,20.03,4.14,3.9101,3.47,2.2,8.7359
sz.002615,哈尔斯,0.08,4.54,1.76,-0.3258,0.0,5.58,0.0,1.2848,0.15,6.02,2.49,1.9981,0.2,7.33,2.73,2.4734,0.1,7.95,1.26,2.8718,0.25,7.86,3.18,0.9986,0.78,2.28,1.5502
sz.002661,克明食品,0.25,17.8,1.4,2.9276,0.3,11.84,2.53,0.6737,0.2,11.78,1.7,1.5449,0.2,9.53,2.1,-2.0437,0.2,10.06,1.99,1.0057,0.3,9.55,3.14,1.1848,1.45,2.14,0.8822
sz.002677,浙江美大,0.542,15.93,3.4,5.4356,0.6,17.35,3.46,6.6468,0.66,11.08,5.96,4.5216,0.62,10.11,6.13,4.6429,0.75,7.34,10.22,1.0932,0.3,7.83,3.83,0.1698,3.472,5.5,3.7516
sz.002690,美亚光电,0.8,44.28,1.81,4.3819,0.8,37.46,2.14,5.1109,0.8,23.9,3.35,7.3011,0.7,19.64,3.56,7.4483,0.7,14.82,4.72,6.4917,0.7,20.65,3.39,5.1886,4.5,3.16,5.9871
sz.002705,新宝股份,0.4,42.25,0.95,11.5568,0.6,24.7,2.43,8.2538,0.2,16.65,1.2,10.2991,0.4,14.57,2.75,10.4662,0.4,15.0,2.67,11.1548,0.6,14.72,4.08,8.702,2.6,2.35,10.0721
sz.002727,一心堂,0.3,33.31,0.9,7.8917,0.3,38.51,0.78,9.1721,0.3,31.51,0.95,10.1298,0.4,23.16,1.73,5.6041,0.4,13.02,3.07,1.1029,0.5,13.01,3.84,2.7995,2.2,1.88,6.1167
sz.002737,葵花药业,1.0,14.67,6.82,6.1994,0.35,16.46,2.13,7.6235,0.7,23.18,3.02,9.097,1.0,25.98,3.85,11.6494,1.5,20.49,7.32,5.0273,0.5,14.75,3.39,-0.4591,5.05,4.42,6.5229
sz.002746,仙坛股份,0.4,11.56,3.46,3.5758,0.3,10.49,2.86,0.8747,0.1,9.16,1.09,1.2278,0.1,7.04,1.42,2.4679,0.25,6.34,3.94,2.4507,0.25,6.07,4.12,2.1043,1.4,2.81,2.1169
sz.002749,国光股份,0.25,10.92,2.29,1.7037,0.22,10.0,2.2,2.0388,0.22,8.87,2.48,1.1526,0.5,11.98,4.17,3.2073,0.85,14.22,5.98,3.8508,1.0,14.01,7.14,2.953,3.04,4.04,2.4844
sz.002758,浙农股份,0.08,11.85,0.68,7.8049,0.18,12.39,1.45,13.7874,0.3,14.06,2.13,12.7359,0.3,10.41,2.88,8.0931,0.3,8.75,3.43,7.6582,0.3,10.54,2.85,5.0351,1.46,2.24,9.1858
sz.002763,汇洁股份,0.4,7.35,5.44,2.326,1.0,10.13,9.87,3.1572,0.0,7.64,0.0,1.5933,0.5,8.41,5.95,2.1105,0.4,6.64,6.02,1.0263,0.45,7.46,6.03,1.472,2.75,6.66,1.9475
sz.002774,快意电梯,0.045,6.27,0.72,0.3058,0.05,8.4,0.6,2.8049,0.7,6.4,10.94,0.7568,0.25,8.3,3.01,1.4497,0.4,6.93,5.77,1.324,0.36,9.26,3.89,0.5213,1.805,4.16,1.1937
sz.002788,鹭燕医药,0.15,7.93,1.89,2.6781,0.2,7.81,2.56,3.0461,0.3,8.33,3.6,3.5097,0.3,8.99,3.34,3.6449,0.3,8.21,3.65,3.477,0.35,11.32,3.09,2.1846,1.6,3.02,3.0901
sz.002807,江阴银行,0.18,4.28,4.21,10.7013,0.18,3.85,4.68,12.8473,0.18,3.97,4.53,16.1688,0.18,3.55,5.07,20.1995,0.19,4.35,4.37,20.2203,0.3,4.74,6.33,12.5789,1.21,4.87,15.4527
sz.002818,富森美,0.15,14.13,1.06,7.8281,0.6,12.51,4.8,9.3594,1.2,12.19,9.84,8.0441,1.08,12.46,8.67,8.26,1.08,14.94,7.23,7.0261,1.04,11.01,9.45,4.8727,5.15,6.84,7.5651
sz.002831,裕同科技,0.28,30.62,0.91,11.4745,0.28,33.69,0.83,10.6794,0.2207,33.07,0.67,15.7714,0.6537,27.51,2.38,14.9446,0.9504,27.1,3.51,14.5104,1.0341,29.01,3.56,11.6112,3.4189,1.98,13.1653
sz.002832,比音勒芬,0.5,16.24,3.08,4.7939,0.3,25.45,1.18,6.2454,0.3,25.61,1.17,7.276,0.3,31.7,0.95,9.1075,1.0,21.41,4.67,7.8058,0.5,15.48,3.23,6.1954,2.9,2.38,6.904
sz.002833,弘亚数控,0.6,43.57,1.38,3.5905,0.8,32.18,2.49,5.2691,0.52,12.33,4.22,4.8375,1.0,17.74,5.64,5.9149,0.9,16.83,5.35,5.2103,0.7,16.46,4.25,3.3952,4.52,3.89,4.7029
sz.002839,张家港行,0.15,6.1,2.46,9.9562,0.16,5.76,2.78,13.3657,0.16,4.61,3.47,16.9863,0.2,3.88,5.15,17.9807,0.2,4.37,4.58,18.7525,0.3,4.7,6.38,15.8044,1.17,4.14,15.4743
sz.002867,周大生,0.45,26.65,1.69,10.134,0.9,17.78,5.06,12.2199,0.5,14.03,3.56,10.8717,0.9,15.18,5.93,13.1277,0.95,14.53,6.54,10.0185,0.9,12.2,7.38,8.7999,4.6,5.03,10.862
sz.002884,凌霄泵业,1.0,23.9,4.18,3.5852,1.3,27.97,4.65,4.8331,1.0,16.61,6.02,4.2194,1.0,17.36,5.76,3.837,1.0,18.27,5.47,4.4241,1.0,17.87,5.6,3.5138,6.3,5.28,4.0688
sz.002895,川恒股份,0.3,11.03,2.72,1.4318,0.0,24.69,0.0,3.8456,0.2,26.07,0.77,7.8856,0.7,19.0,3.68,7.8889,1.0,24.6,4.07,9.5802,1.5,36.49,4.11,10.1761,3.7,3.07,6.8014
sz.002932,明德生物,0.1,63.04,0.16,4.7563,3.5,74.0,4.73,14.4669,4.5,57.27,7.86,43.8047,3.7,22.97,16.11,0.6922,0.15,18.4,0.82,0.2656,1.2,18.36,6.54,-0.1245,13.15,6.04,10.6435
sz.002948,青岛银行,0.2,5.93,3.37,24.533,0.18,4.63,3.89,29.9321,0.16,3.36,4.76,31.6752,0.16,3.05,5.25,36.7142,0.16,3.88,4.12,44.0472,0.16,4.72,3.39,41.2477,1.02,4.13,34.6916
sz.002951,金时科技,0.25,12.86,1.94,1.8918,0.15,11.74,1.28,0.5506,0.05,8.95,0.56,-0.4007,0.0,8.41,0.0,-0.4847,0.5,6.68,7.49,-0.1622,0.5,13.33,3.75,-0.386,1.45,3.0,0.1681
sz.002958,青农商行,0.15,5.09,2.95,29.7737,0.15,3.86,3.89,30.9207,0.1,2.89,3.46,23.4645,0.0,2.62,0.0,26.0295,0.1,3.04,3.29,28.4931,0.12,3.2,3.75,33.2842,0.62,3.47,28.6609
sz.002966,苏州银行,0.2,7.68,2.6,27.2538,0.24,6.77,3.55,32.8729,0.28,7.78,3.6,41.167,0.33,6.46,5.11,47.9713,0.59,8.11,7.27,52.7296,0.41,8.14,5.04,46.5163,2.05,4.53,41.4185
sz.002980,华盛昌,0.96,45.1,2.13,3.3768,2.2,30.41,7.23,1.4894,1.1,35.98,3.06,0.984,0.49,27.4,1.79,1.077,0.6,25.65,2.34,1.3868,0.73,22.45,3.25,0.6411,6.08,3.3,1.4925
sz.002991,甘源食品,1.07,81.95,1.31,1.7927,0.75,76.3,0.98,1.5365,1.088,76.29,1.43,1.583,1.073,71.46,1.5,3.2906,3.272,93.52,3.5,3.7619,2.364,60.56,3.9,1.5582,9.617,2.1,2.2538
sz.002998,优彩资源,0.0,9.26,0.0,1.3518,0.1,8.6,1.16,1.0082,0.0,6.56,0.0,0.7761,0.15,7.95,1.89,1.3704,0.2,6.32,3.16,0.8377,0.52,7.84,6.63,0.506,0.97,3.21,0.975
